data,seed,members,bagged_caruana,plain_avg,rank_avg,entropy_weighted,lr_stack_best_C,lr_stack_mcc,timestamp
dataset.csv,42,lejepa|t_jepa|ts_jepa|sigreg|mamba3_cnn|deepstack|knn|logreg|gp|catboost|rocket|catch22,0.8450867705959597,0.7694889088260447,-0.2884028510712272,0.7844223241862956,1.0,0.8597565318571749,2026-08-20 04:19
dataset.csv,42,"sigreg|ts_jepa|t_jepa",0.8744,0.8628,0.8744,0.8744,2.0,0.8744,2026-08-20 05:05
dataset.csv,42,t_jepa|ts_jepa|sigreg,0.8481415955208076,0.8627702766937241,-0.3035680164042764,0.862854551247211,1.0,0.870709104659985,2026-08-20 05:32
dataset.csv,42,t_jepa|ts_jepa|sigreg,0.8481415955208076,0.8627702766937241,-0.3035680164042764,0.862854551247211,2.0,0.8744377088623829,2026-08-20 05:32
dataset_augmented.csv,42,lejepa|t_jepa|ts_jepa|cf_jepa|sigreg|mamba3_cnn|deepstack|cnn|tcn|gru|lstm|bilstm,0.8714013928130452,0.8485338650431331,-0.3216486757182726,0.8709539820842752,1.0,0.8829823295979277,2026-08-20 11:59
dataset_augmented.csv,42,lejepa|t_jepa|ts_jepa|cf_jepa|sigreg|mamba3_cnn|deepstack|cnn|tcn|gru|lstm|bilstm,0.8714013928130452,0.8485338650431331,-0.3216553802524206,0.8709539820842752,0.5,0.8823986280529735,2026-08-20 12:00
dataset.icaisf.csv,42,lejepa|t_jepa|ts_jepa|cf_jepa|sigreg|mamba3_cnn|deepstack|cnn|tcn|gru|lstm|bilstm,0.8832046327314096,0.8664739390270559,-0.3200944487514033,0.8813535387778669,0.01,0.8902888704557814,2026-08-20 12:01
dataset.icaisf.csv,42,lejepa|t_jepa|ts_jepa|cf_jepa|sigreg|mamba3_cnn|deepstack|cnn|tcn|gru|lstm|bilstm,0.8832046327314096,0.8664739390270559,-0.32016820336675306,0.8813535387778669,0.01,0.8902888704557814,2026-08-20 12:01
dataset_augmented.csv,42,"12 DL members (deepstack 0.852, sigreg 0.845, mamba3_cnn 0.811, ts_jepa 0.790)",0.8714,0.8485,0.8710,0.8830,1.0,0.8830,2026-08-20 11:20
dataset.icaisf.csv,42,"12 DL members (sigreg 0.886, deepstack 0.881, ts_jepa 0.860, mamba3_cnn 0.857)",0.8714,0.8485,0.8710,0.8903,0.01,0.8903,2026-08-20 11:25
