iter	Passed	Remaining
0	57	17199
1	60	9005
2	63	6258
3	65	4876
4	68	4051
5	71	3497
6	74	3100
7	76	2805
8	79	2573
9	82	2396
10	84	2217
11	85	2060
12	87	1925
13	88	1809
14	90	1710
15	91	1623
16	92	1547
17	94	1478
18	95	1416
19	97	1359
20	98	1309
21	100	1274
22	103	1241
23	105	1211
24	106	1174
25	108	1140
26	109	1108
27	111	1079
28	112	1051
29	115	1037
30	118	1025
31	119	1001
32	121	979
33	122	958
34	123	937
35	125	918
36	126	899
37	127	882
38	129	865
39	130	849
40	132	834
41	133	820
42	135	806
43	136	793
44	137	780
45	139	768
46	140	757
47	142	745
48	143	734
49	144	724
50	146	714
51	147	704
52	149	694
53	150	685
54	152	677
55	153	668
56	154	660
57	156	652
58	157	644
59	159	636
60	160	629
61	162	621
62	163	614
63	164	607
64	166	600
65	167	594
66	169	587
67	170	581
68	173	579
69	174	574
70	176	568
71	177	562
72	179	556
73	180	551
74	182	546
75	183	540
76	184	535
77	186	530
78	187	524
79	189	520
80	190	515
81	191	510
82	193	505
83	194	500
84	196	496
85	197	491
86	199	487
87	200	483
88	202	479
89	203	474
90	204	470
91	206	466
92	207	462
93	209	458
94	210	454
95	212	451
96	214	448
97	215	444
98	217	440
99	218	436
100	219	433
101	221	429
102	222	425
103	223	422
104	225	418
105	226	414
106	228	411
107	229	408
108	233	409
109	235	407
110	237	403
111	238	400
112	239	397
113	241	393
114	242	390
115	244	387
116	245	384
117	247	381
118	248	378
119	250	375
120	251	372
121	253	369
122	254	366
123	256	363
124	257	360
125	259	357
126	260	354
127	261	352
128	263	349
129	264	346
130	266	343
131	267	340
132	269	338
133	270	335
134	272	332
135	273	329
136	274	327
137	276	324
138	277	321
139	279	318
140	280	316
141	281	313
142	283	311
143	284	308
144	286	305
145	287	303
146	289	300
147	290	298
148	293	297
149	295	295
150	296	292
151	298	290
152	299	287
153	300	285
154	302	282
155	303	280
156	305	277
157	306	275
158	308	273
159	309	270
160	311	268
161	312	266
162	313	263
163	315	261
164	316	259
165	318	257
166	319	254
167	321	252
168	322	250
169	324	247
170	325	245
171	326	243
172	328	241
173	329	238
174	331	236
175	332	234
176	334	232
177	335	229
178	336	227
179	338	225
180	339	223
181	341	221
182	342	219
183	344	216
184	345	214
185	346	212
186	348	210
187	349	208
188	351	206
189	354	205
190	355	202
191	356	200
192	358	198
193	359	196
194	361	194
195	362	192
196	363	190
197	365	188
198	366	186
199	368	184
200	369	182
201	371	180
202	372	177
203	373	175
204	375	173
205	376	171
206	377	169
207	379	167
208	380	165
209	382	163
210	386	162
211	387	160
212	389	159
213	390	157
214	392	155
215	393	153
216	394	151
217	396	149
218	397	147
219	398	145
220	400	143
221	401	141
222	403	139
223	404	137
224	406	135
225	407	133
226	409	131
227	410	129
228	413	128
229	415	126
230	416	124
231	418	122
232	419	120
233	421	118
234	422	116
235	424	115
236	425	113
237	426	111
238	428	109
239	429	107
240	431	105
241	432	103
242	434	101
243	435	99
244	436	98
245	438	96
246	439	94
247	441	92
248	442	90
249	443	88
250	445	86
251	446	85
252	448	83
253	449	81
254	450	79
255	452	77
256	453	75
257	455	74
258	456	72
259	457	70
260	459	68
261	460	66
262	462	65
263	463	63
264	464	61
265	466	59
266	467	57
267	469	56
268	470	54
269	471	52
270	475	50
271	477	49
272	479	47
273	480	45
274	481	43
275	483	42
276	484	40
277	486	38
278	487	36
279	489	34
280	490	33
281	491	31
282	493	29
283	494	27
284	496	26
285	497	24
286	499	22
287	500	20
288	501	19
289	503	17
290	504	15
291	506	13
292	507	12
293	509	10
294	510	8
295	511	6
296	513	5
297	514	3
298	515	1
299	517	0
