iter	MultiClass
0	1.206387023
1	1.092868619
2	1.021918941
3	0.9680113277
4	0.9286308597
5	0.9001899394
6	0.8736820132
7	0.8540088139
8	0.8387432685
9	0.8234676027
10	0.8087056964
11	0.800532159
12	0.7871412563
13	0.7801338132
14	0.7719222855
15	0.765498167
16	0.7554052378
17	0.7484223028
18	0.7432121067
19	0.7399840687
20	0.7339397692
21	0.7285034552
22	0.7209630095
23	0.7182447268
24	0.7157833945
25	0.7098916833
26	0.7072899432
27	0.7055173218
28	0.7010783892
29	0.6951517594
30	0.6900712233
31	0.6863174554
32	0.6843308252
33	0.679339616
34	0.6766040511
35	0.6720992572
36	0.6676407873
37	0.6666818163
38	0.6642160028
39	0.6618739662
40	0.6545589082
41	0.6521371678
42	0.6469801854
43	0.6450168013
44	0.6434634023
45	0.6410495537
46	0.6374315901
47	0.6354072165
48	0.6307652134
49	0.6281576753
50	0.6211119555
51	0.6200503437
52	0.6138675527
53	0.6120497696
54	0.6077416876
55	0.6031994065
56	0.6015560638
57	0.5988187278
58	0.5914093165
59	0.5903546752
60	0.5866515228
61	0.5839632986
62	0.5824041245
63	0.5792981485
64	0.5764798887
65	0.5734049015
66	0.5709663394
67	0.5697864705
68	0.5677290773
69	0.5672338663
70	0.5649894439
71	0.5643522085
72	0.5633156817
73	0.5592419179
74	0.5544102903
75	0.5509383052
76	0.550540612
77	0.5468225709
78	0.5456287711
79	0.5429465788
80	0.5396179189
81	0.5358140915
82	0.5332550305
83	0.5301716104
84	0.528003182
85	0.5251633012
86	0.5219102879
87	0.5188294459
88	0.5147854779
89	0.51225024
90	0.5098188644
91	0.5076318664
92	0.5067635377
93	0.5025498649
94	0.5001610727
95	0.4993989456
96	0.4981111004
97	0.4970723809
98	0.4938370475
99	0.4932600781
100	0.4921656834
101	0.4908680608
102	0.4869469731
103	0.4863643513
104	0.485535814
105	0.4831848685
106	0.4813198689
107	0.4801090853
108	0.4778222961
109	0.4749056841
110	0.4734454531
111	0.472756341
112	0.4704626907
113	0.4694406764
114	0.4668000964
115	0.465876307
116	0.4640196152
117	0.4610645811
118	0.4587784062
119	0.4579704756
120	0.4555884337
121	0.4548267391
122	0.4528075315
123	0.4516282108
124	0.4501602066
125	0.4492641827
126	0.4485892433
127	0.446042888
128	0.4443058414
129	0.4418990272
130	0.4405067057
131	0.4386155787
132	0.4354256814
133	0.4347076104
134	0.4344122453
135	0.432584622
136	0.4315863409
137	0.4310810445
138	0.4296467266
139	0.4279170162
140	0.4257277682
141	0.4249222873
142	0.423244512
143	0.4216771477
144	0.4201883654
145	0.4176753291
146	0.4163650791
147	0.4142989232
148	0.413254314
149	0.4114278015
150	0.4097817697
151	0.4094483528
152	0.4088711023
153	0.40766263
154	0.4070715729
155	0.4056930081
156	0.4047579249
157	0.4019525133
158	0.3998162996
159	0.3982703856
160	0.3964922174
161	0.3944682141
162	0.3922437939
163	0.3904298715
164	0.3890772296
165	0.3877792255
166	0.3868399246
167	0.3854752267
168	0.3847485253
169	0.3842549756
170	0.3837082775
171	0.3823879578
172	0.3814636218
173	0.3806625282
174	0.3796122117
175	0.3791006539
176	0.3781842035
177	0.3776272106
178	0.3766167801
179	0.376289113
180	0.3753910523
181	0.3740190776
182	0.3731091979
183	0.3717264635
184	0.3704217653
185	0.3694447497
186	0.3680615479
187	0.3662171013
188	0.3649373651
189	0.3636518142
190	0.3633164901
191	0.3627000544
192	0.3606728933
193	0.3596128135
194	0.3585005425
195	0.3581186009
196	0.3577546097
197	0.3566100311
198	0.3557275714
199	0.3545147414
200	0.3526697788
201	0.3518950168
202	0.3509600639
203	0.3504246754
204	0.3493804523
205	0.3487831481
206	0.3481494989
207	0.3466718068
208	0.3452354695
209	0.3443905925
210	0.3436564463
211	0.342129498
212	0.341316807
213	0.3410781693
214	0.339914626
215	0.3391604946
216	0.3385210471
217	0.3382449871
218	0.3380425504
219	0.3369498877
220	0.3352535701
221	0.3344813409
222	0.3334758359
223	0.3332370909
224	0.332967042
225	0.3326536014
226	0.3309712128
227	0.3301576476
228	0.3293747053
229	0.3286395782
230	0.3277500238
231	0.3271583677
232	0.3268675776
233	0.32661754
234	0.3261290365
235	0.3235074781
236	0.3225434502
237	0.3219521244
238	0.3212788781
239	0.3197415952
240	0.3183426371
241	0.3169630541
242	0.3160765495
243	0.3155510815
244	0.3144704323
245	0.3137475173
246	0.3134741353
247	0.3130360616
248	0.3127690998
249	0.3116044542
250	0.3106204296
251	0.3104129309
252	0.3102370589
253	0.3098153298
254	0.3090389883
255	0.308256689
256	0.3077220467
257	0.3073583426
258	0.307189433
259	0.3069355
260	0.3060542661
261	0.3050103174
262	0.3045868549
263	0.3042232061
264	0.3037459483
265	0.3034268856
266	0.3028337258
267	0.3026513738
268	0.3024628007
269	0.3019102089
270	0.3008687746
271	0.2999312117
272	0.2988112944
273	0.2982750342
274	0.297838989
275	0.2970761074
276	0.2957577282
277	0.2955447312
278	0.2946086009
279	0.2939406694
280	0.2935624387
281	0.2931698306
282	0.2929892572
283	0.2924025656
284	0.2917843553
285	0.2910151688
286	0.2903631343
287	0.2900310525
288	0.2894755967
289	0.2890289057
290	0.28884565
291	0.288197548
292	0.2880578063
293	0.2878177402
294	0.2869438695
295	0.2866693283
296	0.2861341931
297	0.2859598843
298	0.2858056181
299	0.2857141995
